"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Serbia","SRB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.36358076957438","12.4663015777491","9.12468885349223","12.8164269312938","14.3014861097989","93.8146393010133","150.90710299925","173.811107529047","278.080955408388","175.184019551396","155.390004524895","143.599404846461","213.124913226875","114.130052662174","132.770139459733","85.1190312761967","90.718755537318","190.648482969337","151.09992572659","108.913403605629","51.4755049241464","44.0399059501087","89.7479599258861","240.399392780768","",
"Sub-Saharan Africa (excluding high income)","SSA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.6244377084439","3.42794502604545","3.8273646309757","3.70865897130695","4.04247058212237","4.2448739896731","4.43728889251398","4.76611023710885","4.16842327933242","3.97554700287147","4.02327119410224","4.52219037458795","4.71934275459602","5.70659550144338","7.9651931435513","10.4891615796233","9.41374941280491","10.9048869356864","14.3563613349502","17.8243091834359","20.0739982568247","18.9278558952169","19.2986621690421","18.1100144333922","19.4351371728361","20.769330539536","24.1169174630893","27.2139470449191","29.9620453982278","31.1407221422105","34.8384670356772","33.8731799962431","35.6008266192529","31.245481662367","33.7176656297736","31.868181689401","27.2135143077406","24.155031397822","22.8572651402618","20.357372858393","19.5609161086091","20.8845583112015","27.0630600842837","34.5301219109016","35.7946570309481","43.2017833049774","52.8005757462948","45.122314660943","48.8730807922953","52.3365292871401","50.8943625236573","52.9531078631673","50.9072160178254","50.5552185456281","47.9396362371713","45.9956471106145","43.262569915368","46.9005693209302","",
"South Sudan","SSD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3335763137063","117.293000240171","135.132316295182","186.08638295659","156.297448089515","146.506184345792","200.093320730483","",
"Sub-Saharan Africa","SSF","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.62879693432857","3.43161269483081","3.82871450883069","3.71059611914263","4.04548308223005","4.25013982377734","4.44000901611785","4.77355105965899","4.1765658989162","3.97936860863726","4.03636589195751","4.54730958007452","4.74694296344363","5.73415716176958","8.03925344241222","10.5163369416364","9.43494833475997","10.9363137639558","14.4007548269943","17.8958515194989","20.1508797900662","18.9934129270679","19.3746241069848","18.1705878321368","19.5020539323419","20.8548417410689","24.2210356832006","27.3752874160655","30.1000452887427","31.2893394034971","35.0217394734719","34.0307697725666","35.7471365037417","31.3723168117271","33.7886037855961","31.9439259369183","27.293639506524","24.2188019504376","22.928072472576","20.4066255724099","19.6259712852638","20.9210967258846","27.1712013739211","34.5682780085894","35.8444928498414","43.2699723992769","52.8460536583638","45.1642709053716","48.9160000308502","52.3960939002736","51.0490545022298","53.0008542492246","50.9559284796133","50.5843822899463","47.9480372904268","46.0056657430969","43.270964836501","46.9208757858821","",
"Small states","SST","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","5.17533551197015","7.16066979846143","7.10940380045221","7.30902958591759","7.53061697646413","9.11399685091148","10.1961318825462","9.57953151402738","11.4441382168858","11.1661202454257","11.8266214484261","13.661886626531","15.4895893081219","18.4577621547304","26.532350445418","31.8806984761969","43.4573279248478","39.8210255262534","54.5969197331763","58.5720700833434","72.5889330887736","73.550297764479","65.91218157607","65.6475689739182","61.8456438238575","55.0992898014732","67.1516780447351","72.8152094126445","70.447914602335","77.7765689082135","100.983665310462","88.1599207544952","80.5202030322323","84.3213052307974","94.008718079057","88.2412988979444","85.7637490976233","76.2961680985641","68.2354127352446","60.4726873549628","57.900463405796","56.6687128095643","60.4065926891332","59.9804979660922","64.1280533469686","67.7313390748818","72.1172156103389","89.8613279747947","112.2189466987","107.178491170299","116.95277803783","110.58514546624","102.163347816761","101.216670229839","84.8741941370121","72.4584809937136","68.0285991745223","80.1860287586513","",
"Sao Tome and Principe","STP","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.71067773941713","15.6341908919229","","","","","16.0161975129565","5.58437550516555","2.98902600452624","","","","","","","10.1036830330294","136.287596073981","34.5023266371581","43.8118512158339","31.563967858251","39.8772365701401","61.3685179502915","98.9213153317986","114.578592207073","108.626943761001","116.369943959437","114.959647767363","156.18480962142","215.650792249636","382.565337001376","453.992567675259","418.265603988324","452.976496275366","365.884371409233","385.777310762051","638.603259466274","354.244204295772","246.039224924907","203.557541640067","196.629012782315","245.603182859794","263.756001519809","176.944936146548","251.637137253598","219.075434020438","207.655964234912","142.626530018988","307.095610342754","276.35577372604","173.190202187905","278.259808949332","398.213782488999","269.102566824484","279.821122720434","211.416922550287","245.447069677885","231.465307267243","194.457455490152","",
"Suriname","SUR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","30.6387235949436","34.9423485043053","29.4838677832804","44.2062273399007","36.3755581228339","50.0705304375319","10.7346270086764","11.2466202611747","50.0911513111766","48.3531595956818","68.5998189877993","73.4218765234159","95.7035337734808","81.1695874381705","132.552873223158","146.342413967809","288.836802596989","251.35673924045","182.323882501766","263.002413479814","228.110336310459","268.115720699833","280.643910007758","10.5444467753867","13.8731620116633","28.7816231641882","36.2163895867857","58.1833260287059","54.8239692862341","127.907123160029","150.875686135134","105.470878076537","189.466427357336","184.169333925192","138.196527275026","173.633193089978","243.344124333743","167.803928562778","127.981802009869","75.5718383703815","77.8003563018501","52.7719433714033","27.8702292450776","26.0481778572043","52.1391430463925","88.1745230887511","126.678474950277","295.531328433569","196.548983510693","299.439315938682","196.189601440853","167.906438780296","74.5503422664413","56.313734375314","24.2014340117808","28.5794510527718","29.2624378637889","35.2675566524568","",
"Slovak Republic","SVK","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.58479444668145","16.0195592434666","26.4037083792324","41.3350309861875","48.6516317582061","20.0643006334687","15.6577384779468","30.5743052151288","63.0302300131522","26.4523471695086","","","","","","","","","","","","","","","","",
"Sweden","SWE","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","25.2240903432437","33.3192561417816","19.3913569951679","18.1644145404879","34.9198350140501","40.704002738561","27.5906270028607","24.2174299632432","19.4093076116958","23.3792719709037","13.9129466925447","4.63987999378346","19.0574546154705","22.2076296489919","29.5410614565476","28.9337145807113","25.7370553472757","51.6101153571563","79.0293126905252","85.2872086782858","81.8905245824672","57.8750123278214","41.8538259890666","49.6538187282918","42.8440892780186","34.2879212679522","45.5088827313622","58.1594161083149","49.459269445105","37.1443205882979","65.2099900294254","62.6075105351452","64.6025977141684","61.0675155963799","63.6610035036689","62.308421832871","34.9547544811889","29.5196517428427","35.6764545604836","29.3227697594225","13.0590242034542","28.7586238875148","21.7455515333263","33.4277797657807","21.3585686640956","45.3240362941609","33.5684475895963","48.5972309073401","66.6796832215021","52.7392344158257","85.5905645652809","115.752141727113","83.0362238809289","108.378517885354","78.8751996537053","83.900641641094","132.398669998851","130.321946240641","",
"Sint Maarten (Dutch part)","SXM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","26.378896882494","23.3160017720161","11.1257436083738","14.1668142376483","20.292733474375","32.6315789473684","19.0969013737448","44.8798861974314","48.108890366488","24.6347751360642","75","141.51202120852","155.633689696407","140.441538353371","147.228886549183","126.155299197194","122.3059632421","176.253520214935","263.395012067578","400.886960405832","339.86184220926","262.825017568517","280.99917718473","238.283982280252","232.241914798276","337.808840659678","434.716383354658","352.559891385276","299.760017453276","282.793817861119","511.603147884386","322.832521756413","274.861156253975","273.206648858871","176.133683714035","175.156698183363","252.038159048379","222.455023991516","308.829870887553","165.651038428056","290.887576881833","165.143715672028","691.924560753915","113.43182614368","128.887541679297","207.584059475247","162.056737588652","71.5016522996954","86.1355168131009","265.298174070425","600.757491366826","259.832344094875","393.531363600331","304.839408998432","131.349949101895","72.5762425202582","60.8384296080357","197.197500078253","",
"Syrian Arab Republic","SYR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","4.02097993839308","3.43082524477456","5.12365903915599","0.538270218005397","0.903787755252737","0.608583030732326","3.6537189240311","1.0120699356003","0.879400794493132","1.79017984547441","3.43907708020466","3.29941741237102","8.02189248722931","60.4985811720083","105.929047172683","109.807776675176","102.059588985385","128.193151692872","110.347153897513","238.227898289876","214.185243070757","195.685632460741","120.529993711306","89.6452073364244","62.5645520583843","57.2824753451899","66.0734303913971","69.7254043974871","16.2154491597499","10.3158460069845","70.9310518070176","41.7848805511431","14.9184885904349","19.062191487078","53.332947205529","24.8140670253763","14.6392789224883","13.0547528631364","10.0015442712569","14.323105710415","9.73502405238291","9.1658629339672","3.6769887697903","6.79807896704571","5.97436871856214","3.87230098987124","1.04516135937716","4.23578449093165","7.63355158367401","9.60205693960348","6.13504140825274","15.9142693679817","81.7706565930331","185.757715603856","223.038210970998","273.398813873642","509.899402043081","607.032973162295","",
"Turks and Caicos Islands","TCA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","364.819860732667","476.050974073532","535.994297933001","479.299805501528","376.438727149628","304.741888874294","429.766734279919","858.53066180935","1192.51213311763","740.333919156415","718.920050230222","556.67001003009","858.35666698851","890.525923162999","711.259352744974","760.304814686526","957.806952357361","1366.0135820779","1085.68075117371","750.378631419524","1024.85883040177","342.254563394179","246.957343731537","239.084647350145","330.188679245283","387.096774193548","329.795675461218","309.182774764752","176.480716253444","87.9612970293071","117.977528089888","184.528034066714","-14.2900888026947","506.499917722561","","","","","","","","","","","",
"Chad","TCD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.00999463954165916","1.06523137086782","1.76853015920616","1.74646591941379","5.09776151285545","5.52032792016887","5.63728782698716","5.77321988747607","6.20684570501709","6.65564771642625","6.13403651988526","8.161153392917","8.07022326132426","11.5868183564067","19.6203875026532","16.3211337770425","14.5885527307408","19.1763206280809","28.3932989508889","19.1600465321876","7.7507016389666","12.9117601725094","13.5963962237838","18.0927550135846","22.472757756944","35.1395307258447","30.5510489904966","37.2798270485015","46.6381829481972","43.3968603652285","52.082320183685","42.6029940496135","37.2360206822734","34.0451943213219","31.3063472590466","33.5256973999825","40.7917555914894","30.3805174470077","22.4503117612658","23.3350915672321","15.7175009879538","21.7329905067394","25.4179041610301","26.8820416141984","34.1127835930742","38.2741454502704","27.8020993152611","34.0154542086429","39.5052106712086","48.297828738683","41.0102428553356","37.02454552787","37.1638084436536","34.7447252826384","28.6843274142557","42.9913595623265","42.8838293640302","43.1404270411493","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.546892773891347","0.511606166780323","0.581262124670309","0.563034875025564","0.554676688465791","0.735230755205288","0.915213374932762","1.04692641276316","1.10983136625112","1.13848035733605","1.20560213724249","1.3704135140967","1.50697395185229","1.6401266036922","1.9896922831725","1.61064018581961","1.39279226316909","1.30603557286624","1.83780867428182","2.17350717312976","2.43863474088016","2.62465746671292","2.43804486590862","2.43960157438806","2.48241264714196","2.48205684403017","3.00096867531705","3.5135940780531","4.10895276647051","4.21358482542567","4.72447036335491","4.44357018107665","5.83867599685153","5.41864418780591","5.44351351023143","5.64334958892227","4.53470567774609","3.82358294443476","4.60459663954582","5.32235780037804","4.64994015486552","3.94088446049232","3.80134307346619","3.7060035264797","3.51158000387929","4.77893030073147","3.93049265073227","4.27545411833315","4.13537372359539","4.95485846484218","4.67024095272887","3.59952777322242","4.10545439344849","5.63540338794568","4.32899774835535","3.80686245196477","3.44205025457679","3.58951072888418","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.444476514054895","0.600430197329911","0.721372980625777","0.689301204535823","0.494422554844359","0.569810861601615","0.60359267986279","0.581102975591083","0.50738437037647","0.494736226401919","0.499976497123025","0.573060974698214","0.647539071913281","0.228509135384346","0.136862405867011","0.157825802963462","0.336403891460853","0.245661441582595","0.459130932363624","1.51015194871841","2.44144837110048","1.84370376255436","1.62580642666592","0.884891601599392","0.591920870852259","0.438875077740104","0.820390312298552","0.905630184318678","0.680679448284078","0.364863130618251","3.06995481004386","4.77940161005081","2.04871175496321","2.78195460854977","4.37457844872355","6.35754604094402","6.66957703285007","5.87812275630466","6.51479596674328","9.91390200241683","9.737386924484","9.88501390189592","12.6907895893697","10.4208329696148","11.0140113535962","11.3287251160662","13.746780112195","13.0117392464386","16.2537186780825","17.9523834345987","16.3788260363969","23.7343927387536","21.9745397468716","19.5414115015503","22.5114886265272","18.5017098427714","20.9144496890434","20.8583558886003","",
"Togo","TGO","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0695976559509476","1.83408595540855","2.80885813406252","4.07534422869974","8.98877486127264","7.81912994621422","6.83754324196504","7.61004655494486","9.72360698537348","8.585158928639","8.01220691630718","8.81197550215907","9.61032789904884","11.2097840314846","16.3878636455062","17.2997030425075","17.3671484156738","25.3766492737418","39.5490883797334","41.423606801539","33.2434223414175","22.2308588642705","26.2036890952868","36.6769046172529","34.4684202918577","34.0855224448616","50.650571714537","34.9335016255542","57.4177043652103","54.1243370040562","68.4204167540998","51.5843677646757","56.3698315088681","23.7822634748165","30.2503315038334","45.2737400240542","35.7339545001443","27.8937509571549","27.7304905443042","14.9630327534156","14.1397879377029","9.1040770423384","9.83830960407971","9.39662205600492","11.9116289907066","14.7211866762658","13.8524487756122","20.6896237204534","54.2688158963215","79.1110307662896","62.8153478241438","82.2293340012186","36.180540721045","32.5419236803317","29.5517075728667","27.2532696959427","21.9668514525792","44.7802973965623","",
"Thailand","THA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.59797310725871","1.03953392882495","1.30291533237339","1.21233902845693","1.03137390856516","1.54261145988425","1.29006167592736","1.72327026783871","2.01400293963375","1.90498296652154","2.00598971883502","1.65159605026731","1.3735770324402","1.51371097438215","1.71772140643519","1.99828418785932","3.87968159638258","2.96919977127366","5.69835827034854","8.42812967802898","8.81804023061196","8.38487982748267","7.8615962757761","8.49724251186732","9.02047540273516","8.79141350356424","8.76329135995871","8.68036616178351","9.68655996408917","12.313130586691","14.066575614713","12.4677488554791","12.8056897663164","9.98649708483044","9.82585744109297","14.1077595048329","13.8040484358389","10.2426460043392","11.3373196761561","16.278704049247","11.0969131367036","4.44056610348044","4.60768232892097","-14.5870171132501","0.751746676325006","-2.56037538353083","-3.29785194723388","-4.69900705881549","-9.29972717673919","-1.13329717889012","-0.302998608766113","-1.98642200875015","-1.93658357322209","0.422484567023244","5.17996169712676","0.85382256449442","3.30253159823753","3.61249115696784","",
"Tajikistan","TJK","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15175155120569","4.64125478361222","11.7094637294519","11.2891838586181","17.6266864683479","14.4718994410115","26.6433818430139","20.0174486789383","19.9619036343083","26.2023675507196","26.2647414362239","22.621560312874","37.3049367126417","37.1819214322021","34.9551403254304","33.2409603617441","39.8658516795586","55.1002864590299","57.540498079415","45.3549264632329","50.0620012990748","48.4567237597008","43.192440704907","50.5143820200264","39.5402408173343","34.2230662407936","",
"Turkmenistan","TKM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68981161549324","7.75159201842829","6.45913515630961","7.29590305337108","5.51390067421664","4.78058448959798","6.23770952575055","5.67604875356432","7.86735023082801","16.4173175641197","9.56831934021764","6.19449999710036","11.4895583004724","6.10981343300847","8.5465838715921","5.90742649956131","3.67724003179242","8.12307780782331","8.60982231331773","7.88931762814101","7.14895878813189","6.69166802543617","6.30770784336395","4.24416566477165","5.81028586606461","4.99855062873534","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.718435757331607","2.97189516551261","2.95253613727285","3.43285514668219","2.66349663539481","3.01579489855551","3.80644501240691","3.36389719027777","4.33020032923072","3.19286866469587","3.2783898531731","2.8262061259585","2.90196443295268","2.99723243603551","3.18107850534825","3.80145873996049","3.46846038972675","3.33582055115431","4.06408455295491","4.77669728692581","5.35784800872989","6.155726176584","6.27167006549064","6.54964211121142","7.04631094899619","7.57418255856586","8.07562163050084","8.93603921865414","8.93921327673214","9.68742379214644","10.5389659580334","11.7420995562249","10.631327425486","10.4354506273302","10.8012798751845","12.0477957477579","11.4276737994749","9.1284606521383","8.764912521658","9.30374675749568","7.3217029930298","9.92500764174974","8.49432462114174","10.0123505623472","10.3566062538862","10.2471450157779","11.3693534244098","10.218462041473","12.744953684017","12.9841021038986","15.2030916915918","15.7978920405122","13.0606726281042","12.7831039677604","12.5453599319028","12.2358094289005","11.3840798520986","10.1751324012328","",
"Timor-Leste","TLS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","3.39647181135499","","","","","","0.593792272906929","","","","","","","0.0160114001168832","0.397312893439093","0.717416153979826","","0.0163919915286188","0.763665461403351","0.83346529867229","0.414015586858814","0.375058297104876","0.718075557505884","","","0.44659338565423","","0.0284977821601034","","0.135535514370831","1.23761235611111","0.16598612356007","0.520536400366854","0.277836499260109","0.0236873085769376","0.0935276526195926","0.49891746512799","1.92722698579391","175.024280295395","261.509375077739","215.453821178987","237.402649198976","184.804689644687","165.903036651154","185.522567289865","205.758968627513","270.129449088762","263.115258126775","201.623975939167","266.533031312556","250.37932859064","250.3455446366","224.201093388942","212.495454858979","177.455191080513","183.344706090768","186.573856977738","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","8.72662641114596","10.6210733210335","9.33983255183327","7.96655321026826","7.1775814460756","5.55441697120055","5.01364940953767","3.68881502010925","3.42324616548102","3.60521091620743","5.30458646312979","5.05461260625236","5.57272799436555","14.4566395714211","23.0409614044141","34.2804640552519","33.5134109799933","38.2720678248953","38.653500138267","40.1355898087443","44.8725933049052","41.4106908018385","32.0528178153459","25.3111626848246","23.8585332714477","24.7900491042485","22.1171094015673","23.8986148199497","17.735551213268","17.0480302461934","48.9803877049853","44.6200243926301","28.8515389331857","21.9962038360749","23.5695334864457","19.0277844833834","19.8755974452936","18.0550514342283","17.8127824784768","15.9543810572226","13.652172491759","13.6204557950491","11.9664647710316","23.5543170656245","30.6550716688698","86.4468649963854","44.1726248342379","46.3254397203609","51.7506647762262","24.7449749565985","21.1690774668658","24.0293381977582","30.4810502038227","49.2190475510248","49.6338039482398","45.3418752406031","62.1917383898226","64.9596961181235","",
"Tonga","TON","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.162398298065836","0.313897826257553","1.05684305880577","0.72483727403198","0.836341840788392","6.72540184276011","7.94570866603275","16.7027293778233","19.4871668372822","7.12087381570213","16.0045524060177","8.3041906922888","13.5537458151362","15.4090292311584","34.2536137562513","37.0252949568604","49.6447542416568","73.8869872497868","103.684239338698","257.835869423852","176.183971345904","193.022085666263","185.388878803088","191.082802547771","166.652450206849","142.285081366618","158.362384151008","224.658347557808","197.376071719297","258.405288294272","312.930608295028","202.528190160217","248.430277046929","326.820641083332","367.248456741767","404.684504459448","332.388104660704","284.830105879796","254.34908071564","217.373463818961","193.216498423035","206.930863971895","227.020258124457","278.444406510759","194.875172124768","317.129973737674","211.983560458577","301.517824938341","248.696543785488","359.514871498701","677.206547035178","902.647689306889","760.972191128805","796.812357519063","795.126103654432","678.699358013911","816.845144512671","787.564462048275","",
"South Asia (IDA & IBRD)","TSA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.78079542182707","1.58344519756554","1.83531412188902","2.50157933684231","2.88673651536034","2.93200384260105","2.62161351306819","2.93203604328487","2.08130108037861","1.89390632018894","1.88608462214603","2.14871057430125","1.72222495971666","2.1360684263616","3.06294425772539","4.61069102835806","4.3322376380222","3.26993901581439","3.79325117462128","4.33426149167861","5.84313768040377","4.87039717208949","4.79030737011752","4.45035971812945","4.30211035258806","4.17438386337626","5.04560865669315","4.93575537972535","5.62341231504664","5.69307866828895","5.25660807476417","6.88321006085452","5.60691091239749","4.35020013335793","5.70993364700428","4.09823254498992","4.1241151030529","3.51662751036774","3.66432950791196","3.15871460427426","2.9747522978001","4.19429256298493","4.75887309965962","4.10232228637548","4.67426498792763","6.19264473948578","5.95810201615758","7.38577593643738","7.55074014355678","8.93418475438467","9.37523568795178","10.1257788454399","8.3142116476837","8.13235273728398","8.97285969486969","8.88403930903","7.73619794134466","8.16403352024454","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.27930236680223","1.99129680621379","2.4456822074232","2.26160257390455","3.40772099451842","3.83785333653941","3.92132848117911","3.57766396579084","3.77451793165825","3.55097393570082","3.56012655368566","3.90895835576441","4.24139273812223","5.03877277847302","7.4965335105153","9.96050657788824","8.98172767569046","10.3090978400276","13.499415997477","16.9527901519152","19.2488165972696","18.2602827505502","18.3521904221275","17.2195203294164","17.2829356157356","18.9790895006405","22.6383540415212","25.4149972979138","28.1304621442648","28.9250831948125","33.2793765823416","31.9883312928011","33.4776000174745","30.0390024336934","31.5403852815786","30.3606228792938","24.9162624384778","21.6431109632745","21.1017043986093","18.9054105326103","18.1026314614785","19.3509518115858","25.1827442701282","32.0083106534565","33.1030910842493","40.5523114091476","49.7954107384919","41.3761729251345","44.0023451031701","46.542703631932","46.399948311735","47.8368771284538","45.5002100063588","45.9292615962102","41.9309454789583","40.2192064107369","37.9783491605232","41.4960887743294","",
"Trinidad and Tobago","TTO","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","0.0925050126153711","0.625397269401813","12.9156090516893","13.3279711238371","17.8121541628781","9.8344569345432","2.31292590531054","9.26090062795782","7.14906112553965","6.11407294575611","6.53942856903701","4.53448689027161","4.27694218999807","5.74013063814798","5.33169260962118","4.59464231538756","5.29247160348418","4.23327429529271","3.79922144033538","3.62297463733379","-1.86935733128369","4.74991518008607","4.57792176410786","3.79196484381087","5.55420260876624","15.9965387309751","28.6637294157337","7.00077149664536","4.75736216223347","14.5604512593398","-1.79805923506818","6.03226534204804","1.14987262949335","16.9184967027339","19.8214000956785","13.1207610995675","26.2174484540992","10.9218154942359","20.7289468666456","-1.20743114683073","-1.36045648426589","-6.71775185501557","-2.33725134567246","-1.56574218117187","-1.52718622879101","10.2797488946775","15.8966594851469","7.06763244963836","5.17816992573414","3.26018129017345","","","","","","","","",
"Tunisia","TUN","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","12.4047564570312","22.1370591169432","16.2838948772506","19.0773293930596","15.9309984008479","19.9914642692155","17.8496013790131","18.8840401382889","14.8311149609543","23.363797318604","22.2855956849873","20.5610383488576","21.4218029541866","24.7793493590626","31.4971591807954","37.8775424197716","37.6498450352702","41.7367332408215","51.2363470811206","33.7881571905256","37.728040258304","37.0708955309315","30.7587134481582","29.2273786561431","24.6802153247179","21.8866147292742","29.2982389398682","35.6147776004787","39.9513624552874","34.7249017085163","47.6239236270178","42.0581412332933","45.0425192605267","27.6491450820675","11.796497647837","8.26155746850713","13.6889333940483","20.7788658009054","15.8740557297549","26.361645620761","22.9534369898077","37.3926513260342","22.0184858028633","30.3329912278964","33.2948291091935","36.4458638669066","42.8233345560636","31.6835207457239","36.3687586256496","46.9033205791466","51.7289495191648","86.1329674135254","94.2315673953043","65.2481691920287","83.4026246110868","42.4456319076232","55.5062807271018","67.8509526832818","",
"Turkey","TUR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","4.99811719749443","6.68918897314128","7.96279879180769","7.54011878556917","5.35903323939705","6.11532743654036","6.39930496428991","6.08812268935838","5.25100924740526","5.05500010424194","5.04067188543465","5.69951248577886","6.3549441429901","2.21283242122936","1.30804351899099","1.48915690601416","3.13588847573302","2.26256028071413","4.17721297377982","13.5697874968301","21.6693339187439","16.1619389383231","14.0683154355754","7.5596718253542","4.99811334107395","3.66549092127504","6.78176530212599","7.41415165017368","5.41324916651082","2.7345385771383","24.180405090635","29.3583639417446","6.39061386413964","7.9029115149973","3.44571775890447","5.36124124190394","4.14113781194381","0.111971384089542","0.458016442154366","0.199879921133966","5.19558810967594","2.0759517625829","4.19738214077449","2.53656403185491","4.31093852898326","5.8808482965723","8.27932534973627","11.4348788206947","15.8691018640472","19.0158917101444","14.5117338496109","44.7725632296874","41.6884697598822","37.5068333967175","44.6288345566813","27.3174092014369","45.2642441047753","38.7365808925888","",
"Tuvalu","TUV","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","8.25082508250825","464.969160208762","357.894736842105","406.330196749358","557.216634955151","642.922613591724","683.531365785103","783.056812468577","523.566720557145","674.060382008626","405.1587784402","515.834932821497","3026.51738361815","1617.4597661225","788.244674792118","567.710086390665","555.063150897407","884.547848990342","462.257994344138","796.584522265456","844.267584426758","1109.08505845758","1086.560120133","556.150878696957","725.444040231115","428.997232275921","1002.74145929987","1220.3001250521","648.776475426691","817.71202756105","912","1522.72727272727","1155.4642402896","1570.68062827225","1698.96392939371","1330.48433048433","3659.3623624565","2372.66039668498","2541.21764760063","3126.13926358002","4473.375979818","2177.28285077951","2331.57431838171","",
"Tanzania","TZA","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","1.0306250840616","3.78768219461728","4.41327147055162","2.83182419714456","4.04136766964294","3.32020264667337","2.87265215127688","3.24824960162174","3.18179482146194","2.90840801245067","3.76565856802577","4.4482791815882","4.23887987114249","6.72045581265074","10.5406897526899","18.4618049887729","16.2445037903537","20.0334642318045","24.2015649045071","32.6064063961827","36.445169959056","36.4934719894899","34.4232072061694","28.8947205361712","26.093596652638","22.0571553878016","29.6291498951888","38.9583478442572","42.5777607591596","37.1497514843064","46.1497045391288","41.1795954605579","49.4814825914443","33.8660711151276","33.4658452113403","29.3785973857247","28.4849236936716","30.2585300217931","31.3711894263524","30.351041738603","31.7694343563036","37.0762909028642","35.6710785982358","47.4921666930579","47.4641802876941","38.8150215654902","47.7298056826852","69.4127790150067","55.6972599762641","72.6009205495847","66.7540466812225","53.4629196578538","59.9804715929857","70.8143468376664","53.0530312938265","50.1574968009115","43.6900185652278","47.2737897654075","",
