"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turks and Caicos Islands","TCA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.002581983","0.002784507","0.12856578","0.153119192","0.111843","0.074660424","0.080924161","0.072443998","0.070268485","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00178358841988128","0.0219099744641324","0.196546498400068","0.635623573485677","1.40636171224421","2.06269249773624","2.81891515459144","3.73106286975184","4.67727295399319","5.90604310316359","7.37027459238504","8.66475623506344","9.9173740006298","10.634391114172","11.2340624483418","14.7754693252568","17.0663831019909","20.6488083768559","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0556963615548536","0.267614354630329","0.64468432385616","1.18160556195782","2.66365853488029","4.32813613150366","6.18655810788807","7.93815570704347","9.50890919207628","10.8124171298787","12.163313677909","13.4816705980097","14.0999298451807","15.3206341808501","16.0396847132432","17.5281580077844","",
"Togo","TGO","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.020025394","0.031013685","0.065808679","0.41865602","0.509620645","0.604899904","0.098183318","0.174438349","0.850878856","0.589729088","0.586788863","",
"Thailand","THA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.002538426","","0.017986227","0.253491299","0.849050072","1.357477172","1.953816729","3.114847588","3.923751112","4.838429808","5.767795797","6.660871114","7.619263971","7.951266686","9.072557153","10.48305493","11.88918842","",
"Tajikistan","TJK","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000152048","","","","0.050962022","0.050042902","0.058880056","0.061505202","0.064227645","0.06754169","0.070923642","0.072942557","0.070186512","0.068689567","0.067254448","",
"Turkmenistan","TKM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001519522","0.009285236","0.014212112","0.021259896","0.026576363","0.033542808","0.042076447","0.053905605","0.070639628","0.086834576","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0350803790489193","0.141727714811605","0.314474335879083","0.478613604634189","1.18572414243136","1.55534159552297","2.38986065446409","3.64505091166796","4.97136539095547","5.9569339730959","6.74902558342056","8.1068555519461","8.58135046901906","9.2861798908167","9.99288815474653","10.7559929765376","11.3377368869994","12.0648368143113","",
"Timor-Leste","TLS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000936669","0.001304307","0.002143238","0.002765537","0.004694955","0.006585599","0.043131039","0.045061649","0.048607054","0.051869013","0.059103351","0.084761555","0.082837958","0.081029676","0.258117072","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0444113666839678","","","0.33720460459398","0.550098078631226","0.814835636029573","1.14797129668478","1.56374291981163","2.32252175825642","3.12558449929907","3.78253791491049","4.59379856370297","5.27006124351856","6.04485352874984","7.02416335950625","",
"Tonga","TON","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.011090498","0.022046518","0.332649443","0.638354727","0.622486208","0.762038747","0.699966021","0.965213698","1.056300834","1.243103168","1.429238406","1.614005772","1.701612751","2.31093227","2.800545173","2.77726347","",
"South Asia (IDA & IBRD)","TSA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00461550068538729","0.0075003556734557","0.0127961147186801","0.0219128757306975","0.103286623966342","0.169475692321901","0.211776195888745","0.355343885449627","0.538699289649339","0.766999323161337","0.952565120274152","1.05691470704384","1.10985530200267","1.26133325139379","1.4114886006418","1.58888173880311","1.61048201246676","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0391443167385125","","0.0992160296487403","0.112469300577881","0.132752613300837","0.161273430102908","0.261536245325688","0.246197869964993","0.315696246527324","0.380130247368222","0.366711920632814","0.530681737902577","0.486808593395566","",
"Trinidad and Tobago","TTO","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.013773275","0.068844564","0.328003502","0.832964515","1.581789887","2.710767915","6.496033061","9.840740668","12.26187787","12.90976545","15.01280572","15.76104693","18.31740733","20.47817354","18.72425753","23.86750662","",
"Tunisia","TUN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000263576","0.002605718","0.028340119","0.173947353","0.430015841","0.931396287","2.184305378","3.543935401","4.532021871","5.197785767","4.843612389","4.720879403","5.092818426","5.091309735","5.614777474","6.952620276","",
"Turkey","TUR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.017003816","0.032551437","0.301613949","0.862482466","2.34121982","4.033664418","6.830377468","8.172859717","9.041716695","9.81399953","10.34112976","10.55247691","11.73466679","11.51017619","12.1431139","13.20509577","14.76859502","",
"Tuvalu","TUV","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.505356782","1.495960906","2.466212883","2.6359465","2.804642166","0.957762666","2.278985851","4.234098607","4.195804196","4.159349293","4.125412541","4.090537224","4.055150041","4.020729092","",
"Tanzania","TZA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.006569308","0.007377886","0.008095657","0.014841642","0.015553833","0.016386618","0.05942288","0.084194125","0.111431268","0.161960778","0.196733639","3.325704159","3.224858467","",
"Uganda","UGA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.002977865","0.004094663","0.006080322","0.015152905","0.018308371","0.041279508","0.101197801","0.105765323","0.110508342","0.142140755","0.201081732","0.260940733","0.34007219","",
"Ukraine","UKR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.277231827","1.115487517","1.724645103","3.464220984","4.147706232","6.454904046","6.956210822","8.037551512","8.858429483","9.30621027","11.80610727","12.21740817","12.55426783","",
"Upper middle income","UMC","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00883492907887358","0.0452541102746417","0.215601377380499","0.61400710903024","1.4312309024867","2.15583464214239","2.97326318945052","4.10879640791255","5.35649475557129","6.6728447017724","8.02099070810712","9.86118711674068","11.0085580061277","11.9534724027229","12.66381719074","15.9264803210693","17.8861298451691","21.0654306202375","",
"Uruguay","URY","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.81225091","1.459550904","3.199658485","4.941041835","7.297637835","9.44118736","11.36638499","13.96717415","17.09470477","21.62784386","24.57229702","26.25438868","26.76452945","27.57338541","",
"United States","USA","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.256185429","0.987686836","2.507200635","4.491031989","6.915156702","9.566103262","12.76837571","17.33352641","20.22571123","23.85400897","25.42405841","26.13465459","27.38517984","28.39305905","29.52554777","30.43449694","30.7850862","31.94832236","33.00239939","33.85261104","",
"Uzbekistan","UZB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.010673363","0.021077719","0.031196977","0.032126871","0.070276039","0.237986782","0.31516262","0.412496634","0.508321389","0.746678689","1.020328828","2.690033692","5.771515974","8.733354226","10.40471108","",
"St. Vincent and the Grenadines","VCT","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.075008334","1.004198029","1.057683433","1.215928666","3.353748253","5.158529755","7.310609187","8.577840883","10.53243389","11.43667383","12.11713813","12.45426606","13.35894621","13.45684318","15.49495226","19.94199356","21.99787073","",
"Venezuela, RB","VEN","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.018265836","0.146846645","0.307575752","0.452275532","0.798447235","1.329882986","1.973731356","3.097692778","3.962521668","4.902690609","5.763656118","6.162373375","6.813312646","7.366720092","7.808099048","8.281395933","8.274623633","8.155010474","",
"British Virgin Islands","VGB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.07702197","25.26814575","26.16752088","26.07948367","21.27615639","21.60673246","22.11669379","20.27983432","17.70739838","",
"Virgin Islands (U.S.)","VIR","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.372980775","2.752497843","","5.537562651","6.943950261","8.453164771","8.572855138","","","8.641072632","8.657596803","8.573306534","","","",
"Vietnam","VNM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001312892","0.011093969","0.063103634","0.249112658","0.6070525","1.506714609","2.363054969","3.670603621","4.147413606","4.291536252","5.27945682","5.631370616","6.483907841","8.183702855","9.611269105","11.79594058","",
"Vanuatu","VUT","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.007539052","0.011266612","0.028179777","0.044261394","0.059103536","0.088754771","0.216651862","0.211599907","0.13933047","0.125260117","0.122460911","1.765114931","1.623942283","1.659011398","1.644560606","",
"World","WLD","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.838271239043422","1.34310018488244","1.97640996384515","2.94895774024758","3.6681033052642","4.66451010485051","5.37928911093873","6.26785752038284","7.09843575492589","7.84655642963738","8.98397038384923","9.35298074105494","9.77177432548106","10.2136528947005","11.485653762158","12.4144495470302","13.690956739637","",
"Samoa","WSM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.017898994","0.036125361","0.054115542","0.071316503","0.087181108","0.108209884","0.107408501","","0.572956859","0.648993222","1.051016694","1.075562942","1.111595131","0.861331704","",
"Kosovo","XKX","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.007277876","0.01314239","0.050570981","0.116297841","0.235038811","0.355829993","0.449443651","0.67161866","1.004053671","1.295419355","1.467517321","1.560312777","1.660152309","",
"South Africa","ZAF","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.005675563","0.04263073","0.124359046","0.338566194","0.678851084","0.757709681","0.845034734","0.943677223","1.440350594","1.735436246","2.089127043","3.004069604","3.128577964","2.548952388","2.054378796","1.980333781","",
"Zambia","ZMB","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000199407","0.000286397","0.000431639","0.000796709","0.00213097","0.002074318","0.018888119","0.031431779","0.043592529","0.079530829","0.074129787","0.115073823","0.102034451","0.088740274","0.131368249","0.145274206","0.191569242","0.210083812","",
"Zimbabwe","ZWE","Fixed broadband subscriptions (per 100 people)","IT.NET.BBND.P2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.006234754","0.022775043","0.050546557","0.070177987","0.078709233","0.077718626","0.114104305","0.132758352","0.341259637","0.234269895","0.236330225","0.488789685","0.690265094","0.987783612","1.039375752","1.057796723","1.133158426","",
