"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Pakistan","PAK","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","36.0925481502496","19.1440454697157","15.6357696559141","13.2402241789737","17.6068430385601","11.7584421096262","12.5901383735091","10.1006293539219","9.06950048613271","9.85845598070443","11.4748073031285","9.61997592192211","14.1914530178327","13.8006426258859","9.89722821109176","11.5819345485069","7.36816105920159","7.79846855954318","11.7223051197849","5.04467015079134","5.83138274461798","5.71854496444654","7.4367767725647","5.52846790890269","4.91971870213062","13.7668481719822","14.0802403204272","6.09049619620756","5.83195918840391","4.98249517692815","5.57272936542446","5.37411571796674","2.80012319638624","7.0160515873671","6.88337435056057","6.84695335590832","3.81536046599591","4.09179392515523","6.46212960646245","6.91624599285162","5.12306356373741","3.27566050265903","",
"Panama","PAN","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","2.2581273116605","1.4913810794172","1.19551381291499","0.548041838968621","0.403560647427906","0.419475655430712","0.644428223174074","1.03214670981661","1.06643167447397","0.807537430619257","0.718477427180137","0.573092870042988","0.428934389478404","1.77786527310473","1.49068412344436","1.97487620799577","0.881281142318848","0.367355767041574","0.408500040495667","0.54424735344461","0.44110065114858","0.214646693354104","0.156055056948525","0.16964058866066","0.284632900486184","0.249816006110946","0.299751298049653","0.207153529726439","0.157024985834375","0.224656072725873","-0.713017136091393","0.123403001672206","0.303105857276252","0.503729643435788","0.327195509488878","0.140197505112363","0.0252386159044385","-0.522311619447094","0.0314389210775729","0.0714046600936061","0.120983736612455","",
"Peru","PER","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","3.23652780890782","5.40621714972218","5.69533614277229","3.95067317534052","3.74394633507853","3.07648440120765","5.86762619095885","7.03612912094206","7.88810305632736","5.47051560316437","5.02363486499648","4.82051444936766","5.78097813396805","6.63237013529313","9.5498201157516","5.8673013125631","7.80410414879134","3.66764275825341","3.01220919840842","2.67722143246364","2.98732861713328","4.04216597290989","4.28773370579753","3.49513756620497","4.09855272987999","4.310263699209","3.81674550704064","2.87369462652633","2.2087037982787","1.73542137913561","0.937394613307647","1.0553280739881","1.23620240067808","-0.633215572814992","1.04434052912022","0.627567355130248","0.586742496953496","0.550314850239604","0.622362464214406","0.598833577023882","-0.0126818283407197","",
"Philippines","PHL","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","3.45179115853659","3.91521670357482","3.29360967184801","2.88490529570932","3.36149224284818","2.8311377245509","3.71964835164835","3.91997525007734","5.50702196615052","11.3174876847291","7.17103326464528","6.92316794860959","5.59756346559586","7.73024274502647","6.43377848566528","8.98542091236871","6.59813166865896","3.81048748164333","2.55397234197413","2.05971740264453","1.27092758066325","1.4514207366082","1.96287291553445","1.48737974552602","1.56306035425323","1.44445604510336","1.76232190752725","1.02722376888321","1.17885409652383","1.052527466109","1.01427630362154","0.0544563914978355","0.533111468523961","0.755447913027187","-0.236412221251694","-0.00384568651990482","0.223596674092118","0.704732628008164","0.527105749990108","0.259229443034028","0.127664056686316","",
"Palau","PLW","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7773773809136","23.8042620878428","14.382312573668","25.2438428202108","27.042487305713","18.9392029365004","15.5740994246263","7.58475168786205","16.8337339690744","9.50842686276708","5.81828944846528","6.8376219896606","9.53948748620517","",
"Papua New Guinea","PNG","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","35.0588019134936","30.9001349492603","29.3050459479613","24.0751153956004","20.8531581178192","20.3565914237966","20.0694565112708","22.3407364919523","21.0727181722091","19.4021211173982","17.7414193408137","18.3900805707192","17.4347849930467","16.7110469624603","23.9945473247471","17.5691693945917","18.3304498136863","13.1233580046697","13.7474808707435","15.3716913941619","13.8911420129672","12.5913481777886","16.8054867389236","10.3343444058205","13.6704693565791","11.000110233917","9.44839372961193","8.3557320989066","8.90458314501239","7.92063627019935","6.27357539623162","6.0291617388774","5.28884725467315","7.46058067622098","7.40502394706774","7.86009189201606","7.22765483901966","6.58102644397368","8.66986196150238","14.2199242241717","15.7041396475501","10.7063113876453","",
"Poland","POL","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pre-demographic dividend","PRE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","14.3641771575872","21.2450957761301","21.6887815470551","22.5856548161771","23.9789776482712","24.0863251859291","22.8569439620439","24.3620927168639","21.2430059832408","22.6605554120269","25.4209274513076","19.7696806479952","17.2724077339926","16.2560682722759","11.7486491960242","12.6842050961548","12.4757405515732","16.9960310080229","20.5731652228465","21.1908794541383","29.7131687882189","23.4678895946729","16.7123815920854","12.8329221153503","13.2322838373405","11.6130480917845","10.1429479732211","9.58576055304","8.94237271199344","8.45599631259707","9.59593085086948","11.7298251477616","11.9945494726127","",
"Puerto Rico","PRI","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","11.546875","12.4447806354009","9.98748435544431","7.04343534057256","3.75960346964064","3.13251773414208","4.96265257788304","8.02945897460108","6.2965237685788","5.07101843457238","5.28212172442942","5.48627808639416","6.04190048634493","5.16508952277214","6.52252881592735","2.50437905062183","5.80144447547983","3.71958153286332","3.66116642958748","2.1960286308012","2.27172056195528","1.59792496873238","1.90647803217759","1.46124450307451","2.04011333115552","1.89792964399375","1.67573261606357","1.95533098524207","1.36937937061338","0.481333702118516","0.935859322420772","0.836769392719458","1.42788893394643","1.28495759831125","1.7912000528564","1.03936199106484","0.672069618687291","0.778694796277347","0.900744839529964","0.42887139430565","0.475501831336018","0.721309821162092","1.03076083062188","",
"West Bank and Gaza","PSE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2872692348735","16.4711670344087","17.0577751683782","18.1521213084303","16.1707357900361","23.3178209631073","36.784460102004","43.3342927606861","41.3735520590526","36.6257942398623","28.1438668072385","36.8446159256474","40.0084858472639","53.1366587370815","56.2970569049563","46.7081633521564","41.8533398648822","31.4235671213122","37.6721638384762","33.871301662568","24.5424330025858","31.0079020890519","25.6697704696246","",
"Pacific island small states","PSS","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","15.8489385506891","15.5117255863817","12.1509454917273","12.5203129305456","13.451771549504","11.3808347131169","10.7418180912984","12.972834398899","20.734762709245","16.6986295025071","13.5318308293531","13.5789627216576","12.9741283083556","15.0885510445665","17.3216053985657","26.8357500797162","21.4558607508687","18.5076476808883","15.4507575456203","20.2137086549006","17.7064423830945","19.2537932634151","21.1570338352287","19.1028106073448","16.2456420897452","14.3746474631436","16.5341101798788","15.6799760410016","15.6867665503213","13.2116643528823","19.62929103705","19.8629762801223","19.4587748119109","18.7021569360038","17.3752063942636","14.8125538390781","16.4078475490463","13.3980116877811","15.6083704789681","",
"Post-demographic dividend","PST","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","0.0385517869853972","0.0339201216792194","0.0317531569376482","0.0217390318737988","0.0161769547979996","0.012514565809685","0.0233129896051101","0.00734887196251671","0.00718019131822305","0.00370482006899709","0.00505917857581313","0.00366296483178701","0.00396367366912705","0.00380548616756109","0.00690159011258591","0.00365288923373084","0.00394491539731159","0.000624450593895655","0.00414928799582695","0.012262480059452","0.0221319209137317","0.0183406117605789","0.0156685011021999","0.0177343338438944","0.0218305256593764","0.0131304854926044","0.0137777593251529","0.0118301365025635","0.00948688251527525","0.00961367238285237","0.0109618801434299","0.0106402375204229","0.00915597344182462","0.00953675270326784","0.0116139349790472","0.0111990452721796","0.00977391984283205","0.00934251526551759","0.00910227725957834","0.0141649268392246","0.0160594166084161","0.0303852326531726","0.0126073946470925","",
"French Polynesia","PYF","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Russian Federation","RUS","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rwanda","RWA","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4872536469235","55.776970415426","35.1956293416823","41.9222999263263","36.2771655115274","33.4031984960045","33.4492163291724","37.2866199355058","",
